序號,公司名稱,類別,負責人姓名,違反法令條款,違規標籤分類,違反法規內容,處分年,處分月,標準罰鍰(純數字)
446,伍將機械工業股份有限公司,製造,蔡德修,‧勞動基準法第56條第2項,,‧未足額提撥勞工退休準備金,2024,12,90000
447,頂佶企業有限公司,,郭威廷,‧勞動基準法第24條第2項,加班費,‧未依規定給予勞工延長工時工資,2024,12,20000
448,兆煒金屬工業有限公司,製造,廖兆煒,‧勞動基準法第56條第2項,,‧未足額提撥勞工退休準備金,2024,12,100000
449,洛希普拉有限公司,,葉俊吾,‧勞動基準法第26條,,‧預扣工資,2024,12,90000
450,張麗娟即鑫興企業行,,,‧勞動基準法第59條第4款,職災補償,‧未依法給付職業災害喪葬費及死亡補償,2024,12,20000
451,禾贏環保股份有限公司,,李建葳,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2024,12,30000
452,白玉萱即臺中市私立恆睿文理短期補習班,教育,,"‧勞動基準法第22條第2項
‧勞動基準法第24條",加班費、工資給付與明細,"‧未依規全額給付工資
‧未依規給予延長工時工資",2024,12,40000
453,洪嘉榮即營營水電工程行,工程,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2024,12,30000
454,蔡珮瑧即臺中市私立艾樂居家長照機構,照服,,"‧勞動基準法第24條
‧勞動基準法第39條",加班費、國定假日,"‧未依規給付延長工時工資予勞工
‧未依規定給予勞工休假日出勤工資",2024,12,40000
455,蔡正念即鼎巨企業社,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2024,12,20000
456,馬雪瑛即䊏牛滷肉飯,,,‧勞動基準法第80條,規避勞檢,‧規避、拒絕接受勞動條件檢查,2024,12,30000
457,新洪瑞珍食品有限公司,,洪錫平,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,12,20000
458,錦聖國際有限公司,,曲建鏵,‧勞動基準法第27條,工資給付與明細,‧未依本府限期給付勞工工資   ,2024,12,20000
459,和順利汽車股份有限公司,,李菱槥,‧勞動基準法第36條第2項第2款,例假與休息時間,‧未每7日給予勞工1日例假,2024,12,50000
460,中國醫藥大學兒童醫院,診所,王志堯,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規定給予勞工延長工時工資
‧使勞工延長工時超過法定限制",2024,12,40000
461,朱勇達即京滿溫州大餛飩,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,12,20000
462,亞東保全股份有限公司,行政,許啟正,‧勞動基準法第38條第4項,特別休假,‧未依規定給予勞工應休未休之特休工資,2024,12,40000
463,盛橙國際有限公司,,黃楷文,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工時超過法令規定,2024,12,50000
464,鴻邦保全股份有限公司,行政,曾子旂,‧勞動基準法第21條第1項,工資給付與明細,‧給予勞工工資未達基本工資,2024,12,20000
465,劉承洋即蔬食計畫商行,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,12,20000
466,禾邑環保事業有限公司,,蔡婉青,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,12,150000
467,連晟交通股份有限公司,,吳建勳,"‧勞動基準法第23條第2項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧未依法令記載薪資明細計算明細
‧未依法令規定核實記載出勤紀錄",2024,12,40000
468,喬展印刷股份有限公司,,潘明沖,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,12,20000
469,慶順汽車股份有限公司,,廖月華,‧勞動基準法第24條第2項,加班費,‧未依規給付休息日延長工時工資,2024,12,20000
470,建發龍井交流道加油站股份有限公司,,陳月昭,"‧勞動基準法第24條第2項
‧勞動基準法第30條第6項",加班費、工時與出勤紀錄,"‧未依法令給付延長工作時間工資
‧未詳實記錄勞工出勤時間",2024,12,40000
471,吉富泰有限公司,,顏健峯,"‧勞動基準法第24條
‧勞動基準法第38條",加班費、特別休假,"‧未依法給付勞工延長工時工資
‧未依法給予勞工特別休假",2024,12,40000
472,華方科技股份有限公司,製造,黃蕙眞,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長工時超過法令規定,2024,12,40000
473,盛群石材有限公司,,楊素琴,‧勞動基準法第23條第2項,工資給付與明細,‧未依法令留存勞工薪資清冊,2024,12,20000
474,台灣國際皇家保全股份有限公司,行政,張晉銓,‧勞動基準法第38條第4項,特別休假,‧未依規定給付勞工特別休假應休未休日數之工資,2024,12,30000
475,林昱葆,,昱緯畜牧場,"‧勞動基準法第23條第2項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧未依法將發放工資各項目計算方式明細、總額等事項記入工資清冊
‧未依法詳實記載勞工出勤情形至分鐘   ",2024,12,40000
476,漢翔保全事業股份有限公司,行政,羅珮云,‧勞動基準法第22條第2項,工資給付與明細,‧未按時給付勞工工資,2024,12,20000
477,展旺企業股份有限公司,,吳宜達,‧勞動基準法第22條第2項,工資給付與明細,‧延遲給付工資,2024,12,20000
478,英屬維京群島商永冠能源材料股份有限公司,,張賢銘,"‧勞動基準法第32條第2項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧延長工時超過法令規定
‧連續出勤逾6日",2024,12,110000
479,勁原環境科技股份有限公司,製造,林淑芳,"‧勞動基準法第32條第2項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧延長勞工工時超過法令規定
‧未每7日中給予勞工1日之休息作為例假",2024,12,60000
480,黄翎郡即鼎堃商行,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,12,20000
481,捷高企業有限公司,,黃界誠,"‧勞動基準法第22條第2項
‧勞動基準法第23條第1項",工資給付與明細,"‧未依規全額給付工資
‧未依規給付薪資明細",2025,1,40000
482,蕭峰漳,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規逐日記載勞工出勤情形至分鐘,2024,12,20000
483,林邑蓉即台中公園仁心堂中醫診所,診所,,‧勞動基準法第22條第2項,工資給付與明細,‧延遲給付工資,2024,12,20000
484,張淑娟即傑聖商行,,,‧勞動基準法30條第6項,工時與出勤紀錄,‧未詳實逐日記載勞工出勤情形至分鐘為止,2024,12,20000
485,張良卿即臺中市私立豐原長生老人養護中心,照服,,‧勞動基準法第32條第2項,工時與出勤紀錄,‧使勞工超時工作,2024,12,20000
486,林妤凈即小桃子的店,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定逐日記載勞工出勤情形至分鐘為止,2025,1,20000
487,臺中市私立未來托嬰中心,教育,陳奕蓁,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,12,20000
488,江哲佳即熒佳工程行,工程,,"‧勞動基準法第22條第2項
‧勞動基準法第24條
‧勞動基準法第43條",加班費、工資給付與明細,"‧工資未全額給付
‧未給付延長工時工資
‧未依規定給付病假工資",2024,12,60000
489,財團法人伊甸社會福利基金會附設臺中市私立台中居家式服務類長期照顧服務機構,照服,羅紀琼,‧勞動基準法38條第5項,特別休假,‧未將勞工每年特別休假之期日及未休之日數所發給之工資數額，記載於本法第23條所定之勞工工資清冊，或未每年定期將上述內容以書面通知勞工,2024,12,20000
490,米那斯生物科技股份有限公司,製造,廖建民,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付工資,2024,12,20000
491,彌通數位有限公司,,莊宜庭,‧勞動基準法第27條,工資給付與明細,‧未依本府限期給付勞工工資,2025,1,20000
492,聯采企業有限公司,,劉羽倫,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未置備勞工出勤紀錄,2024,12,90000
493,承宏實業股份有限公司,,趙筱凌,‧勞動基準法第22條第2項,工資給付與明細,‧未依規定給付工資,2025,1,20000
494,大豐餐飲股份有限公司,餐飲,黃名締,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,12,20000
495,味祖野股份有限公司,,中山迅,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,12,60000
496,花灑果食有限公司,,賴思遠,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付予勞工,2024,12,20000
497,多那之國際股份有限公司,,王建仁,‧勞動基準法第59條第2款,職災補償,‧未依法給付勞工職業災害不能工作期間之原領工資補償,2024,12,20000
498,台灣航空電子股份有限公司,,窪田好文,‧勞動基準法第24條第1項,加班費,‧未依法給付延長工時工資,2024,12,50000
499,晶鑫生物防治科技有限公司,製造,李涵,‧勞動基準法第23條第2項,工資給付與明細,‧未依規定置備出勤紀錄,2024,12,20000
500,科宏工業股份有限公司,製造,張絹惠,"‧勞動基準法第22條第2項
‧勞動基準法第38條第2項",特別休假、工資給付與明細,"‧工資未全額給付
‧未給予勞工特別休假排定權",2024,12,40000

501,社團法人臺中市會計師公會,,林宥宏,‧勞動基準法第23條第1項,工資給付與明細,‧未依法令給付薪資明細,2024,12,20000
502,瑞源農產有限公司,,林裕淵,"‧勞動基準法第16條第3項
‧勞動基準法第22條第2項
‧勞動基準法第24條第1項",加班費、工資給付與明細,"‧未依法給予預告期間
‧未依約定期日給付薪資
‧未依法給付延長工時工資",2024,12,60000
503,謝易呈即宇呈實業社,,,‧勞動基準法第24條,加班費,‧未依規定給付延長工時工資,2024,12,20000
504,尚美清潔有限公司,,姚心珮,‧勞動基準法第59條第2款,職災補償,‧未依法給付職業災害期間原領工資,2024,12,20000
505,東箭股份有限公司,,吳坤茂,‧勞動基準法第23條第2項,工資給付與明細,‧工資清冊未依法載明工資各項目計算方式明細,2024,12,20000
506,臺中市私立健復老人長期照顧中心,照服,養護型）(邱良夷,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長工作時間超過法令規定,2024,12,20000
507,豹紅娛樂製作有限公司,,楊承燁,‧勞動基準法第22條第2項,工資給付與明細,‧未按勞資雙方約定之期日全額發給勞工工資,2024,12,20000
508,極限電競股份有限公司,,張惠美,‧勞動基準法第27條,工資給付與明細,‧未依本府限期給付勞工工資,2025,1,20000
509,和泰通運企業股份有限公司,,蔡易霖,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依法令給予勞工延長工作時間工資
‧延長勞工工作時間超過法令規定  ",2024,12,100000
510,威泰企業有限公司,,何宗翰,‧勞動基準法第39條,國定假日,‧未依規定給付國定假日出勤加倍工資,2025,1,20000
511,金山名門大樓管理委員會,,朱慶修,"‧勞動基準法第7條第1項
‧勞動基準法第21條第1項
‧勞動基準法第22條第2項
‧勞動基準法第23條第1項
‧勞動基準法第24條第2項
‧勞動基準法第30條第5項",加班費、工時與出勤紀錄、工資給付與明細,"‧未置備勞工名卡
‧約定工資低於基本工資
‧工資未全額給付
‧未依規定提供工資各項目計算方式名細
‧未依規定給付延長工時工資
‧未置備勞工出勤紀錄",2024,12,190000
512,秉豐國際餐飲有限公司,餐飲,楊靜青,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,12,30000
513,榮順環保企業有限公司,,桑若芝,‧勞動基準法第22條第2項,工資給付與明細,‧未按勞資雙方約定之期日全額給付工資予勞工,2025,1,20000
514,林敬翔即永永商行,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未覈實記載勞工出勤紀錄至分鐘為止,2025,1,20000
515,暖忻生活有限公司附設私立忻仁惠居家長照機構,照服,郭政彥,"‧勞動基準法第23條第2項
‧勞動基準法第36條第1項",例假與休息時間、工資給付與明細,"‧未依規定置備工資各項目計算方式明細
‧未依法給予勞工例假日",2024,12,40000
516,坤裕精機股份有限公司,,潘榮彬,‧勞動基準法第22條第2項,工資給付與明細,‧工資延遲給付予勞工,2024,12,20000
517,全正清潔有限公司,,曾毓鈞,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,1,60000
518,周展明即福茂聯合門診福茂牙醫診所,診所,,‧勞動基準法第22條第2項,工資給付與明細,‧工資延遲給付予勞工,2025,1,20000
519,林明發即越南小吃店,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2024,12,30000
520,加拿大商紐蘭精密機械有限公司,製造,邁克爾賓德 Mikhail Binder,"‧勞動基準法第30條第6項
‧勞動基準法第38條第4項",工時與出勤紀錄、特別休假,"‧未依規定逐日記載勞工出勤情形至分鐘為止
‧未依規定折發特別休假未休日數之工資",2025,1,40000
